StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q5,Q85_4,Q6,Q86_4,Q7,Q87_4,Q8,Q88_4,Q9,Q89_4,Q10,Q90_4,Q11,Q91_4,Q12,Q92_4,Q13,Q93_4,Q14,Q94_4,Q15,Q95_4,Q16,Q96_4,Q17,Q97_4,Q18,Q98_4,Q19,Q99_4,Q20,Q100_4,Q21,Q101_4,Q22,Q102_4,Q23,Q103_4,Q24,Q104_4,Q26,Q105_4,Q30,Q106_4,Q32,Q107_4,Q34,Q108_4,Q36,Q109_4,Q38,Q110_4,Q40,Q111_4,Q42,Q112_4,Q44,Q113_4,Q46,Q114_4,Q64_1,Q64_2,Q64_3,Q64_4,Q64_5,Q64_6,Q64_7,Q64_8,Q64_9,Q64_10,Q64_11,Q64_12,Q64_13,Q64_14,Q64_15,Q64_16,Q64_17,Q64_18,Q64_19,Q64_20,Q64_21,Q64_22,Q64_23,Q64_24,Q64_25,Q64_26,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q50,Q51,Q61,Q53,Q54,Q62,Q58,Q55,Q56,Q57
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Copy and paste your participant ID (shown on the top-right corner of either iFEED or the interactive graph window),"Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	OCE_SPEC is not assigned to dawn/dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If VEG_LID is used, it is assigned to LEO-600-polar","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If HYP_IMAG is used, it is assigned to one of the sun-synchronous orbits with 800km altitude","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If HYP_ERB is used, it is assigned to SSO-800-PM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If CHEM_SWIRSPEC is used, it is assigned to SSO-600-AM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If CPR_RAD is used, it is assigned to orbit SSO-800-PM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	VEG_LID and HIRES_SOUND are not assigned together","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If CHEM_SWIRSPEC is used, it is assigned together with CHEM_UVSPEC","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If AERO_POL is used, it is assigned to LEO-600-polar","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If CHEM_UVSPEC is used, it is assigned to LEO-600-polar","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If VEG_INSAR is used, it is not assigned to sun-synchronous orbits with 600km altitude","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	HYP_IMAG is not assigned to dawn/dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If VEG_LID is used, it is assigned together with VEG_INSAR","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	SAR_ALTIM is not assigned to dawn/dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	AERO_LID is not used","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	Active instruments are not assigned to SSO-800-PM, except for AERO_LID","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If CPR_RAD is used, it is assigned to one of the dawn/dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If HIRES_SOUND is used, it is assigned to LEO-600-polar","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	AERO_POL and SAR_ALTIM are not assigned together","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 90% of the designs in the target region considered in this experiment?

 

	If OCE_SPEC is used, it is assigned to SSO-800-PM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Please assess your experience now by ticking one circle per line. - Annoying:Enjoyable,Please assess your experience now by ticking one circle per line. - Not Understandable:Understandable,Please assess your experience now by ticking one circle per line. - Creative:Dull,Please assess your experience now by ticking one circle per line. - Easy to Learn:Difficult to Learn,Please assess your experience now by ticking one circle per line. - Valuable:Inferior,Please assess your experience now by ticking one circle per line. - Boring:Exciting,Please assess your experience now by ticking one circle per line. - Not Interesting:Interesting,Please assess your experience now by ticking one circle per line. - Unpredictable:Predictable,Please assess your experience now by ticking one circle per line. - Fast:Slow,Please assess your experience now by ticking one circle per line. - Inventive:Conventional,Please assess your experience now by ticking one circle per line. - Obstructive:Supportive,Please assess your experience now by ticking one circle per line. - Good:Bad,Please assess your experience now by ticking one circle per line. - Complicated:Easy,Please assess your experience now by ticking one circle per line. - Unlikable:Pleasing,Please assess your experience now by ticking one circle per line. - Usual:Leading Edge,Please assess your experience now by ticking one circle per line. - Unpleasant:Pleasant,Please assess your experience now by ticking one circle per line. - Secure:Not Secure,Please assess your experience now by ticking one circle per line. - Motivating:Demotivating,Please assess your experience now by ticking one circle per line. - Meets Expectations:Does Not Meet Expectations,Please assess your experience now by ticking one circle per line. - Inefficient:Efficient,Please assess your experience now by ticking one circle per line. - Clear:Confusing,Please assess your experience now by ticking one circle per line. - Impractical:Practical,Please assess your experience now by ticking one circle per line. - Organized:Cluttered,Please assess your experience now by ticking one circle per line. - Attractive:Unattractive,Please assess your experience now by ticking one circle per line. - Friendly:Unfriendly,Please assess your experience now by ticking one circle per line. - Conservative:Innovative,"Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Mental Demand: How mentally demanding was the task?","Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Physical Demand: How physically demanding was the task?","Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Temporal Demand: How hurried or rushed was the pace of the task?","Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Performance: How successful were you in accomplishing what you were asked to do?","Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Effort: How hard did you have to work to accomplish your level of performance?","Here, we want to examine the ""workload"" you experienced. The factors that influence your experience of workload may come from the task itself, your feelings about your own performance, how much effort you put in, or the stress and frustration you felt.


The evaluation you are about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload you experienced.

 

The definition of the six scales

 


	Mental demand: How much metnal and perceptual activity was required (e.g. thinking, deciding, calculating, etc)?
	Physical demand: How much physical activity was required (e.g. pushing, pulling, turning, controlling)?
	Temporal demand: How much time pressure did you feel due to the rate or pace at which the tasks or task elements occurred?
	Performance: How successful do you think you were in accomplishing the goals of the task set by the experimenter?
	Effort: How hard did you have to work to accomplish your level of performance?
	Frustration: How insecure, discouraged, irritated, stressed and annoyyed verses secure, content, and relaxed did you feel during the task? - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,Source of Workload,What is your age?,What is your gender?,What is the highest level of school you have completed or the highest degree you have received?,Which of these fields best describes your major? (You may choose multiple),Do you have prior experience or education in satellite system design?,Please indicate your level of experience in satellite system design,How many years of experience do you have in satellite system design?,Did you understand the concepts and the task you had to perform? Please comment below.,Did you use all the tools that were provided? Briefly explain the strategy you used to extract useful patterns from the data.,How did you feel about the level of difficulty of the tasks?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID85_4""}","{""ImportId"":""QID6""}","{""ImportId"":""QID86_4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID87_4""}","{""ImportId"":""QID8""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID9""}","{""ImportId"":""QID89_4""}","{""ImportId"":""QID10""}","{""ImportId"":""QID90_4""}","{""ImportId"":""QID11""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID12""}","{""ImportId"":""QID92_4""}","{""ImportId"":""QID13""}","{""ImportId"":""QID93_4""}","{""ImportId"":""QID14""}","{""ImportId"":""QID94_4""}","{""ImportId"":""QID15""}","{""ImportId"":""QID95_4""}","{""ImportId"":""QID16""}","{""ImportId"":""QID96_4""}","{""ImportId"":""QID17""}","{""ImportId"":""QID97_4""}","{""ImportId"":""QID18""}","{""ImportId"":""QID98_4""}","{""ImportId"":""QID19""}","{""ImportId"":""QID99_4""}","{""ImportId"":""QID20""}","{""ImportId"":""QID100_4""}","{""ImportId"":""QID21""}","{""ImportId"":""QID101_4""}","{""ImportId"":""QID22""}","{""ImportId"":""QID102_4""}","{""ImportId"":""QID23""}","{""ImportId"":""QID103_4""}","{""ImportId"":""QID24""}","{""ImportId"":""QID104_4""}","{""ImportId"":""QID26""}","{""ImportId"":""QID105_4""}","{""ImportId"":""QID30""}","{""ImportId"":""QID106_4""}","{""ImportId"":""QID32""}","{""ImportId"":""QID107_4""}","{""ImportId"":""QID34""}","{""ImportId"":""QID108_4""}","{""ImportId"":""QID36""}","{""ImportId"":""QID109_4""}","{""ImportId"":""QID38""}","{""ImportId"":""QID110_4""}","{""ImportId"":""QID40""}","{""ImportId"":""QID111_4""}","{""ImportId"":""QID42""}","{""ImportId"":""QID112_4""}","{""ImportId"":""QID44""}","{""ImportId"":""QID113_4""}","{""ImportId"":""QID46""}","{""ImportId"":""QID114_4""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID62_11""}","{""ImportId"":""QID62_4""}","{""ImportId"":""QID62_5""}","{""ImportId"":""QID62_6""}","{""ImportId"":""QID62_7""}","{""ImportId"":""QID62_8""}","{""ImportId"":""QID62_10""}","{""ImportId"":""QID62_12""}","{""ImportId"":""QID62_13""}","{""ImportId"":""QID62_14""}","{""ImportId"":""QID62_15""}","{""ImportId"":""QID62_16""}","{""ImportId"":""QID62_17""}","{""ImportId"":""QID62_18""}","{""ImportId"":""QID62_19""}","{""ImportId"":""QID62_20""}","{""ImportId"":""QID62_21""}","{""ImportId"":""QID62_22""}","{""ImportId"":""QID62_23""}","{""ImportId"":""QID62_24""}","{""ImportId"":""QID62_25""}","{""ImportId"":""QID62_26""}","{""ImportId"":""QID62_27""}","{""ImportId"":""QID62_28""}","{""ImportId"":""QID62_29""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_2""}","{""ImportId"":""QID65_3""}","{""ImportId"":""QID65_4""}","{""ImportId"":""QID65_5""}","{""ImportId"":""QID65_6""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID60""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID61""}","{""ImportId"":""QID58""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID57_TEXT""}"
2019-06-12 11:28:34,2019-06-12 12:03:32,IP Address,*******,100,2097,True,2019-06-12 12:03:33,R_2a9zNSR3mu8ASt3,*******,*******,*******,*******,*******,*******,anonymous,EN,3231905509002004819-6_12_12_3,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12 22:06:01,2019-06-12 22:40:12,IP Address,*******,100,2050,True,2019-06-12 22:40:12,R_DxiScxY1OC5tgel,*******,*******,*******,*******,*******,*******,anonymous,EN,9214032375002004819-6_12_20_3,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,YES,,4,6,1,1,1,4,7,3,5,1,5,1,3,5,6,7,1,2,1,5,2,5,4,4,1,7,80,0,80,50,70,30,Performance,Temporal demand,Temporal demand,Frustration,Performance,Temporal demand,Performance,Temporal demand,Effort,Performance,Temporal demand,Mental demand,Mental demand,"Effort ",Mental demand,24,Male,Bachelor's degree in college (4-year),"Aerospace Engineering,Computer Science / Information Science",Yes,Some experience,Less than 1 year,Yes,Yes,Yes
2019-06-17 09:10:11,2019-06-17 09:53:41,IP Address,*******,100,2609,True,2019-06-17 09:53:42,R_eexE0cVRD9gnQpr,*******,*******,*******,*******,*******,*******,anonymous,EN,9302789648000004819-6_17_10_6,YES,60,YES,81,YES,91,NO,30,YES,30,NO,1,YES,90,YES,91,NO,71,NO,81,NO,81,YES,81,YES,50,YES,71,YES,60,YES,61,NO,2,NO,90,YES,50,NO,50,NO,60,NO,70,YES,61,YES,81,NO,71,NO,71,YES,50,NO,70,NO,81,NO,60,6,7,2,1,2,5,6,7,1,2,7,1,5,,7,6,2,2,2,6,2,5,2,2,2,6,75,50,50,50,50,10,Effort,Frustration,Effort,Frustration,Performance,Temporal demand,Performance,Mental demand,Effort,Performance,"Performance ",Effort,Mental demand,"Effort ",Frustration,26,Male,Master's degree,Aerospace Engineering,Yes,Moderate experience,3 - 5 years,,,
