StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q178,Q4,Q8,Q88_4,Q10,Q90_4,Q11,Q91_4,Q12,Q92_4,Q120,Q121_4,Q115,Q116_4,Q13,Q93_4,Q14,Q94_4,Q7,Q87_4,Q15,Q95_4,Q16,Q96_4,Q17,Q97_4,Q18,Q98_4,Q19,Q99_4,Q20,Q100_4,Q21,Q101_4,Q22,Q102_4,Q24,Q104_4,Q26,Q105_4,Q30,Q106_4,Q32,Q107_4,Q34,Q108_4,Q36,Q109_4,Q38,Q110_4,Q42,Q112_4,Q44,Q113_4,Q46,Q114_4,Q124,Q125_4,Q127,Q128_4,Q131,Q132_4,Q133,Q134_4,Q135,Q136_4,Q137,Q138_4,Q139,Q140_4,Q141,Q142_4,Q143,Q144_4,Q153,Q154,Q155,Q156,Q157,Q158,Q159,Q160,Q161,Q146,Q150,Q151,Q152,Q50,Q51,Q61,Q53,Q182,Q54,Q62,Q58,Q172,Q173,Q165,Q167,Q174,Q168,Q169,Q170,Q171,Q55,Q56,Q57,Q50 - Parent Topics,Q50 - Sentiment Polarity,Q50 - Sentiment Score,Q50 - Sentiment,Q50 - Topic Sentiment Label,Q50 - Topic Sentiment Score,Q50 - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please indicate your consent to participate in this research study by choosing an option below.,Copy and paste your participant ID (shown on the top-right corner of either iFEED or the interactive graph window),"Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	AERO_POL and HIRES_SOUND are assigned together","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?
 


	High-power instruments are not assigned to SSO-800-DD","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	CHEM_SWIRSPEC is not assigned to dawn-dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	If SSO-800-DD is not empty, it contains only VEG_LID and/or SAR_ALTIM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	At least one of the active instruments is assigned to one of the dawn-dusk orbits","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	SSO-600-DD is empty","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	AERO_POL and SAR_ALTIM are not assigned to the same orbit","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?

 

	AERO_POL is not assigned to SSO-600-AM","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","Do you think the following feature is shared by more than 70% of the designs in the target region considered in this experiment?
 


	  If VEG_INSAR is used, it is only assigned to LEO-600-polar","On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the two features better describes the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Do you think the above design is located within the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident",Which of the following two designs do you think is closer to the target region?,"On a scale of 0 to 100, how confident do you feel about your answer? - 0: Not confident, 100: Fully confident","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?","If the following two features have equivalent coverage and specificity, which do you think contains more useful information?",I learned a lot about the given design problem from this exercise.,The features I learned from this exercise will be useful to solve a different (but similar) design problem in the future.,The tool was useful in checking hypotheses I had based on my prior knowledge.,The tool was useful in checking new hypotheses I had as you analyzed the data.,What is your age?,What is your gender?,What is the highest level of school you have completed or the highest degree you have received?,Which of these fields best describes your background? (You may choose multiple),What best describes the type of organization you work for?,Do you have prior experience or education in satellite system design?,Please indicate your level of experience in satellite system design.,How many years of experience do you have in satellite system design?,Please indicate your level of experience in Earth observation missions.,Please indicate your level of experience in remote sensing.,"Do you have prior experience or education in data mining (e.g. association rule mining, clustering, classification, feature extraction, etc.)?",Please indicate your level of experience in data mining,How many years of experience do you have in data mining?,How familiar are you with the concepts used in binary classification (e.g. precision and recall)?,"Do you have prior experience or education in tradespace exploration (a.k.a. tradespace analysis, trade studies, design space exploration, etc.)?",Please indicate your level of experience in tradespace exploration.,How many years of experience do you have in tradespace exploration?,Did you understand the concepts and the task you had to perform? Please comment below.,Did you use all the tools that were provided? Briefly explain the strategy you used to extract useful patterns from the data.,How did you feel about the level of difficulty of the tasks?,Q50 - Parent Topics,Q50 - Sentiment Polarity,Q50 - Sentiment Score,Q50 - Sentiment,Q50 - Topic Sentiment Label,Q50 - Topic Sentiment Score,Q50 - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID178""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID10""}","{""ImportId"":""QID90_4""}","{""ImportId"":""QID11""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID12""}","{""ImportId"":""QID92_4""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121_4""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116_4""}","{""ImportId"":""QID13""}","{""ImportId"":""QID93_4""}","{""ImportId"":""QID14""}","{""ImportId"":""QID94_4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID87_4""}","{""ImportId"":""QID15""}","{""ImportId"":""QID95_4""}","{""ImportId"":""QID16""}","{""ImportId"":""QID96_4""}","{""ImportId"":""QID17""}","{""ImportId"":""QID97_4""}","{""ImportId"":""QID18""}","{""ImportId"":""QID98_4""}","{""ImportId"":""QID19""}","{""ImportId"":""QID99_4""}","{""ImportId"":""QID20""}","{""ImportId"":""QID100_4""}","{""ImportId"":""QID21""}","{""ImportId"":""QID101_4""}","{""ImportId"":""QID22""}","{""ImportId"":""QID102_4""}","{""ImportId"":""QID24""}","{""ImportId"":""QID104_4""}","{""ImportId"":""QID26""}","{""ImportId"":""QID105_4""}","{""ImportId"":""QID30""}","{""ImportId"":""QID106_4""}","{""ImportId"":""QID32""}","{""ImportId"":""QID107_4""}","{""ImportId"":""QID34""}","{""ImportId"":""QID108_4""}","{""ImportId"":""QID36""}","{""ImportId"":""QID109_4""}","{""ImportId"":""QID38""}","{""ImportId"":""QID110_4""}","{""ImportId"":""QID42""}","{""ImportId"":""QID112_4""}","{""ImportId"":""QID44""}","{""ImportId"":""QID113_4""}","{""ImportId"":""QID46""}","{""ImportId"":""QID114_4""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125_4""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128_4""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132_4""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134_4""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136_4""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138_4""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140_4""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142_4""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144_4""}","{""ImportId"":""QID153""}","{""ImportId"":""QID154""}","{""ImportId"":""QID155""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157""}","{""ImportId"":""QID158""}","{""ImportId"":""QID159""}","{""ImportId"":""QID160""}","{""ImportId"":""QID161""}","{""ImportId"":""QID146""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID60""}","{""ImportId"":""QID53""}","{""ImportId"":""QID182""}","{""ImportId"":""QID54""}","{""ImportId"":""QID61""}","{""ImportId"":""QID58""}","{""ImportId"":""QID172""}","{""ImportId"":""QID173""}","{""ImportId"":""QID165""}","{""ImportId"":""QID167""}","{""ImportId"":""QID174""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID171""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5ParTopics""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5SenPol""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5SenScore""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5Sentiment""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5TopicSenLabel""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5TopicSenScore""}","{""ImportId"":""QID50_TEXT_8f5b38f6c5dc4d1789d752e5Topics""}"
9/15/19 17:11,9/15/19 19:12,0,*******,100,7248,1,9/15/19 19:12,R_3NIEY6A0R2u2T9z,*******,*******,*******,*******,*******,*******,anonymous,EN,1,5401038285006004819-9_15_19_13,2,90,1,80,1,65,1,30,2,70,2,40,1,80,1,80,1,70,2,60,2,61,2,40,2,2,2,61,2,56,2,2,1,2,1,77,1,71,2,61,1,63,1,71,1,71,2,72,1,62,2,41,2,59,2,59,1,61,1,19,2,73,2,49,2,53,1,1,2,36,2,60,2,2,2,1,1,2,1,1,1,2,2,3,3,33,2,7,"1,7",2,1,3,3,3,3,2,,,,1,4,3,,"I just looked for commonality in the features provided. Unfortunately, I didn't correctly note down the names of all of the intstruments, so I think that messed me up.",Would have been easier if I remembered more information about earth observation. The tasks felt a bit abstract because I didn't remember as much of the context.,,0,0,Neutral,,,
9/16/19 6:56,9/16/19 8:29,0,*******,100,5541,1,9/16/19 8:29,R_1hRVY7HenkzdONK,*******,*******,*******,*******,*******,*******,anonymous,EN,1,3700789476005004819-9_16_15_58,1,60,1,60,2,100,1,100,1,100,1,1,2,1,2,1,2,2,2,70,2,1,2,100,1,1,2,100,3,2,1,2,1,1,1,1,1,100,2,100,2,2,1,100,1,71,2,100,2,100,2,100,2,100,2,100,2,100,2,100,2,100,1,50,1,100,2,50,2,50,1,72,2,1,1,1,1,1,2,1,2,5,3,3,3,34,1,7,1,4,1,3,4,2,1,1,2,4,4,1,5,5,"Yes, the concepts and tasks to perform were clear. The subject matter required more time to digest. I was not able to use the tool to make intelligent engineering decisions, but I was rather playing with mnemonic associations. It is probably because I do not work everyday with Earth Observation systems architecting.",Yes. I used visual data and mnemonic associations.,The tasks were simple but they required very extensive knowledge on the subject matter. I would have used a toy example that could be executed without extensive prior knowledge (if the goal is to validate the data exploration tool rather than assessing prior EO experience),,0,1,Positive,,,
9/20/19 15:12,9/20/19 17:10,0,*******,100,7099,1,9/20/19 17:10,R_3qyEH3RFN5Or23d,*******,*******,*******,*******,*******,*******,anonymous,EN,1,3664515135004004819-9_20_14_13,1,0,1,80,2,50,1,0,1,75,2,70,1,10,1,0,1,52,1,1,1,70,2,1,2,72,2,85,2,50,2,81,1,50,1,70,1,84,2,71,1,81,1,75,2,75,1,50,2,30,2,75,2,65,2,85,1,80,2,80,1,76,1,75,2,75,2,75,1,50,1,76,1,1,1,1,2,1,2,1,1,3,2,2,3,31,1,7,"1,6",2,1,3,3,3,2,2,,,,1,4,2,Yes I did understand the task and the overall direction.,"I did not use the concept map provided. I used the inspection tool a lot. My strategy was to just see many cases using the inspection tool and get an overall picture in terms of number of instruments, orbits, types, rather than dwelling into a specific type.",Time was limited so could not do it as thoroughly as desired. The tasks require some prior knowledge. I did not know the full-forms of various acronyms used. ,,0,0,Neutral,,,